(67 f9 01 02) 436 5  (25 b8 fe 3f) 520 5  956 10
(51 df 01 02) 436 5  (b9 6f 0f 1e) 520 5  956 10
(6f a9 01 02) 424 5  (92 44 65 ca) 532 5  956 10
(13 75 01 02) 412 5  (15 d1 45 8a) 544 5  956 10
(17 d9 01 02) 412 5  (6a e9 db 75) 544 5  956 10
(5e da 01 02) 424 5  (78 df ea 17) 532 5  956 10
(4f d8 01 02) 412 5  (37 65 86 cf) 544 5  956 10
(62 e4 01 02) 416 5  (c3 9a d1 61) 540 5  956 10
(4f de 01 02) 432 5  (6a 83 22 44) 524 5  956 10
(74 86 01 02) 416 5  (7f c6 cf 5d) 540 5  956 10
(1d fd 01 02) 424 5  (21 6d c9 51) 532 5  956 10
(8a ca 01 02) 452 5  (4e 93 32 64) 504 5  956 10
(4a 8f 01 02) 436 5  (8d 3a a1 81) 520 5  956 10
(4a 74 01 02) 408 5  (c9 e4 67 ce) 548 5  956 10
(9a de 01 02) 432 5  (a7 47 74 e8) 524 5  956 10
(8a a6 01 02) 424 5  (9d 7f 1f 3e) 532 5  956 10
(41 df 01 02) 428 5  (12 8f fe 3f) 528 5  956 10
(aa f0 01 02) 432 5  (b2 8f 46 8c) 524 5  956 10
(31 f4 01 02) 428 5  (e4 53 a1 81) 528 5  956 10
(51 6f 01 02) 448 5  (61 4c 67 ce) 508 5  956 10
(06 35 01 02) 388 5  (8b fd dd 79) 568 5  956 10
(d4 f1 01 02) 424 5  (22 d2 55 aa) 532 5  956 10
(07 1f 01 02) 408 5  (fa 41 a4 8b) 548 5  956 10
(17 7c 01 02) 408 5  (7a 9f 4d 9a) 548 5  956 10
(aa ba 01 02) 444 5  (b1 d5 97 ed) 512 5  956 10
(2d fc 01 02) 424 5  (97 7c 49 92) 532 5  956 10
(cd e8 01 02) 400 5  (83 73 55 aa) 556 5  956 10
(79 dc 01 02) 432 5  (34 9f 85 c9) 524 5  956 10
(6f 72 01 02) 440 5  (66 fc c6 4f) 516 5  956 10
(9f dc 01 02) 432 5  (ab a5 6e dc) 524 5  956 10
(35 c3 01 02) 436 5  (66 52 7a f4) 520 5  956 10
(84 a1 01 02) 408 5  (5f af 55 aa) 548 5  956 10
(65 c5 01 02) 432 5  (81 15 c2 47) 524 5  956 10
(11 ae 01 02) 388 5  (72 85 6d da) 568 5  956 10
(84 ef 01 02) 416 5  (62 87 4d 9a) 540 5  956 10
(64 92 01 02) 404 5  (45 71 7a f4) 552 5  956 10
(6e d9 01 02) 440 5  (ee 84 f9 31) 516 5  956 10
(47 7f 01 02) 436 5  (9e 25 ce 5f) 520 5  956 10
(0e 35 01 02) 408 5  (bf 87 7f fe) 548 5  956 10
(4a ce 01 02) 416 5  (ee 49 ea 17) 540 5  956 10
(83 da 01 02) 460 5  (d2 f3 62 c4) 496 5  956 10
(83 db 01 02) 432 5  (f8 aa ec 1b) 524 5  956 10
(dd e5 01 02) 420 5  (62 d9 ce 5f) 536 5  956 10
(3f ba 01 02) 436 5  (39 69 ed 19) 520 5  956 10
(e5 e9 01 02) 412 5  (72 35 9e ff) 544 5  956 10
(4b 55 01 02) 404 5  (3c 4d 8f dd) 552 5  956 10
(79 95 01 02) 424 5  (65 a8 79 f2) 532 5  956 10
(3f b2 01 02) 440 5  (8e 97 1d 3a) 516 5  956 10
(1f 4e 01 02) 416 5  (69 77 4f 9e) 540 5  956 10
(c2 d1 01 02) 432 5  (2e ea 2f 5e) 524 5  956 10
(3c f9 01 02) 420 5  (c5 72 a1 81) 536 5  956 10
(7a 8e 01 02) 444 5  (b4 1f ef 1d) 512 5  956 10
(23 3d 01 02) 404 5  (1c 6d 8f dd) 552 5  956 10
(66 75 01 02) 424 5  (da 1e 2f 5e) 532 5  956 10
(d5 f9 01 02) 424 5  (c7 25 1f 3e) 532 5  956 10
(66 6e 01 02) 416 5  (6d d1 f6 2f) 540 5  956 10
(2f 7e 01 02) 432 5  (e7 f9 4f 9e) 524 5  956 10
(69 82 01 02) 432 5  (f8 ef 19 32) 524 5  956 10
(a6 ef 01 02) 412 5  (be 6f 5d ba) 544 5  956 10
(af b1 01 02) 420 5  (6c 1d 8f dd) 536 5  956 10
(53 93 01 02) 420 5  (b7 3a df 7d) 536 5  956 10
(03 c5 01 02) 384 5  (af 79 65 ca) 572 5  956 10
(54 67 01 02) 420 5  (47 31 dd 79) 536 5  956 10
(93 aa 01 02) 448 5  (c2 c7 53 a6) 508 5  956 10
(26 6f 01 02) 412 5  (fc 2d 5d ba) 544 5  956 10
(6e 7e 01 02) 436 5  (5d 39 97 ed) 520 5  956 10
(da e9 01 02) 428 5  (de a8 dd 79) 528 5  956 10
(3f cf 01 02) 440 5  (44 f4 99 f1) 516 5  956 10
(69 d6 01 02) 412 5  (c1 36 6d da) 544 5  956 10
(6e 7d 01 02) 456 5  (61 a5 2f 5e) 500 5  956 10
(54 6d 01 02) 424 5  (d1 d4 53 a6) 532 5  956 10
(69 df 01 02) 436 5  (b9 2f c3 45) 520 5  956 10
(41 79 01 02) 428 5  (7f c4 ce 5f) 528 5  956 10
(d2 ee 01 02) 424 5  (6a e9 b1 a1) 532 5  956 10
(6f e9 01 02) 432 5  (97 ce d1 61) 524 5  956 10
(9e db 01 02) 412 5  (59 3a c5 49) 544 5  956 10
(9e dd 01 02) 424 5  (c5 cb 6e dc) 532 5  956 10
(25 d1 01 02) 428 5  (c6 6d ef 1d) 528 5  956 10
(49 d7 01 02) 428 5  (ee 73 fe 3f) 528 5  956 10
(37 ce 01 02) 416 5  (ee ca 31 62) 540 5  956 10
(77 b7 01 02) 396 5  (91 1c df 7d) 560 5  956 10
(7c fa 01 02) 448 5  (a9 f0 d1 61) 508 5  956 10
(9a ba 01 02) 424 5  (aa c2 92 e7) 532 5  956 10
(62 8f 01 02) 444 5  (e1 03 75 ea) 512 5  956 10
(93 ca 01 02) 444 5  (3d 1c 62 c4) 512 5  956 10
(53 ea 01 02) 432 5  (81 b2 42 84) 524 5  956 10
(49 de 01 02) 444 5  (a5 f7 86 cf) 512 5  956 10
(3d 78 01 02) 428 5  (a7 c4 c5 49) 528 5  956 10
(7c f1 01 02) 424 5  (e5 fc 1d 3a) 532 5  956 10
(2c c1 01 02) 388 5  (81 63 75 ea) 568 5  956 10
(35 76 01 02) 408 5  (64 6a 6e dc) 548 5  956 10
(9b a8 01 02) 396 5  (f8 8e dd 79) 560 5  956 10
(83 9e 01 02) 448 5  (a2 38 c6 4f) 508 5  956 10
(3a ff 01 02) 420 5  (85 32 a1 81) 536 5  956 10
(d7 f2 01 02) 416 5  (dd 2d 55 aa) 540 5  956 10
(68 ae 01 02) 400 5  (6a bc 65 ca) 556 5  956 10
(0f c3 01 02) 428 5  (c9 a6 aa 97) 528 5  956 10
(7c 8c 01 02) 416 5  (79 c9 99 f1) 540 5  956 10
(6e 98 01 02) 404 5  (e7 d3 7a f4) 552 5  956 10
(49 c1 01 02) 432 5  (51 aa 68 d0) 524 5  956 10
(6a 79 01 02) 448 5  (dd 19 2f 5e) 508 5  956 10
(7d bb 01 02) 416 5  (c7 11 65 ca) 540 5  956 10
(df e7 01 02) 420 5  (3d 86 ce 5f) 536 5  956 10
(26 cb 01 02) 388 5  (45 a7 75 ea) 568 5  956 10
(9e c7 01 02) 428 5  (82 a3 62 c4) 528 5  956 10
(43 ba 01 02) 424 5  (4e 6a 31 62) 532 5  956 10
(0e 8a 01 02) 416 5  (65 c2 ea 17) 540 5  956 10
(41 7d 01 02) 448 5  (76 f5 b1 a1) 508 5  956 10
(4f 8a 01 02) 436 5  (ed 5a a1 81) 520 5  956 10
(89 91 01 02) 448 5  (92 29 a4 8b) 508 5  956 10
(7d b8 01 02) 428 5  (29 9e a1 81) 528 5  956 10
(8a a1 01 02) 432 5  (a2 d1 e4 0b) 528 5  960 10
(71 dd 01 02) 416 5  (bf 85 7e fc) 544 5  960 10
(6f 92 01 02) 436 5  (54 f1 81 c1) 524 5  960 10
(71 ee 01 02) 416 5  (7c c9 ca 57) 544 5  960 10
(31 7f 01 02) 428 5  (83 df e8 13) 532 5  960 10
(87 ca 01 02) 448 5  (da bb ae 9f) 512 5  960 10
(8a ea 01 02) 456 5  (ab c6 c1 41) 504 5  960 10
(3f c4 01 02) 424 5  (cf 2f 1e 3c) 536 5  960 10
(73 75 01 02) 416 5  (ce 82 a3 85) 544 5  960 10
(0f 86 01 02) 420 5  (6a b2 61 c2) 540 5  960 10
(9e bf 01 02) 412 5  (67 95 3e 7c) 548 5  960 10
(9e d3 01 02) 432 5  (3f 5e ae 9f) 528 5  960 10
(d5 e7 01 02) 416 5  (74 da d6 6f) 544 5  960 10
(89 ea 01 02) 452 5  (43 03 a6 8f) 508 5  960 10
(31 77 01 02) 416 5  (8a b5 47 8e) 544 5  960 10
(49 ca 01 02) 448 5  (09 9a fa 37) 512 5  960 10
(d5 f4 01 02) 436 5  (4d bf 3e 7c) 524 5  960 10
(d5 fa 01 02) 444 5  (ff 2e 37 6e) 516 5  960 10
(99 de 01 02) 436 5  (a6 0f ee 1f) 524 5  960 10
(9e ba 01 02) 428 5  (fc 98 fd 39) 532 5  960 10
(d1 f5 01 02) 444 5  (82 e6 fd 39) 516 5  960 10
(d2 d4 01 02) 432 5  (b3 ff a3 85) 528 5  960 10
(49 c2 01 02) 428 5  (3d bc da 77) 532 5  960 10
(87 d7 01 02) 428 5  (f9 07 51 a2) 532 5  960 10
(6f a5 01 02) 432 5  (55 ec a5 89) 528 5  960 10
(6e c2 01 02) 424 5  (9c a6 7e fc) 536 5  960 10
(d2 e8 01 02) 420 5  (8b 1d a9 91) 540 5  960 10
(df ed 01 02) 424 5  (64 ca d6 6f) 536 5  960 10
(6e 95 01 02) 424 5  (7e 9e 1e 3c) 536 5  960 10
(49 7f 01 02) 444 5  (8f 49 44 88) 516 5  960 10
(74 8e 01 02) 428 5  (47 c8 de 7f) 532 5  960 10
(71 84 01 02) 408 5  (5d 9c 7c f8) 552 5  960 10
(6e ba 01 02) 432 5  (23 a7 89 d1) 528 5  960 10
(d8 fa 01 02) 432 5  (d3 e2 43 86) 528 5  960 10
(39 81 01 02) 436 5  (c9 b4 8a d7) 524 5  960 10
(0f dc 01 02) 424 5  (92 ce 82 c7) 536 5  960 10
(8a d9 01 02) 448 5  (c9 cc 39 72) 512 5  960 10
(73 a7 01 02) 400 5  (4e ca 89 d1) 560 5  960 10
(ce ea 01 02) 444 5  (db bf fd 39) 516 5  960 10
(9a ca 01 02) 436 5  (bb 45 51 a2) 524 5  960 10
(3a fd 01 02) 428 5  (b8 92 35 6a) 532 5  960 10
(3d d2 01 02) 436 5  (f1 a6 d5 69) 524 5  960 10
(49 f1 01 02) 428 5  (4f 32 8a d7) 532 5  960 10
(89 d7 01 02) 428 5  (38 8f cb 55) 532 5  960 10
(11 4a 01 02) 388 5  (a1 62 7d fa) 572 5  960 10
(8a 8f 01 02) 460 5  (3f ae fb 35) 500 5  960 10
(6f e5 01 02) 440 5  (dc ce 4a 94) 520 5  960 10
(67 d5 01 02) 440 5  (a7 cd 93 e5) 520 5  960 10
(0f a7 01 02) 420 5  (fa 99 af 9d) 540 5  960 10
(6f 97 01 02) 428 5  (49 eb d3 65) 532 5  960 10
(6e d6 01 02) 412 5  (91 ec 8a d7) 548 5  960 10
(9b f4 01 02) 428 5  (f1 ba 9b f5) 532 5  960 10
(49 4f 01 02) 432 5  (3f 73 a3 85) 528 5  960 10
(32 74 01 02) 408 5  (43 7c 47 8e) 552 5  960 10
(d9 de 01 02) 444 5  (59 d4 b5 a9) 516 5  960 10
(6d aa 01 02) 460 5  (3b 11 35 6a) 500 5  960 10
(cf d5 01 02) 432 5  (05 7d d9 71) 528 5  960 10
(8a c5 01 02) 432 5  (53 fa 84 cb) 528 5  960 10
(ce cf 01 02) 432 5  (d2 43 91 e1) 528 5  960 10
(9b ee 01 02) 416 5  (ed 4d d2 67) 544 5  960 10
(4a e9 01 02) 404 5  (99 dc 9f fd) 556 5  960 10
(6f dc 01 02) 444 5  (64 17 8e df) 516 5  960 10
(9a fa 01 02) 440 5  (e6 8b c1 41) 520 5  960 10
(32 6f 01 02) 432 5  (6a 73 77 ee) 528 5  960 10
(9f b5 01 02) 412 5  (fc 63 ff 3d) 548 5  960 10
(ce df 01 02) 432 5  (6e e4 8d d9) 528 5  960 10
(31 d4 01 02) 424 5  (c7 cc 3d 7a) 536 5  960 10
(6d d5 01 02) 444 5  (cc b1 8a d7) 516 5  960 10
(a1 c5 01 02) 412 5  (ba e4 83 c5) 548 5  960 10
(d3 e7 01 02) 420 5  (d9 67 9d f9) 540 5  960 10
(66 c5 01 02) 404 5  (d9 9c 9f fd) 556 5  960 10
(1c bf 01 02) 388 5  (af ea 9f fd) 572 5  960 10
(2e 75 01 02) 420 5  (d8 1b 7d fa) 540 5  960 10
(95 fa 01 02) 436 5  (7f 34 9b f5) 524 5  960 10
(0b a7 01 02) 392 5  (f4 ce 7e fc) 568 5  960 10
(8f d1 01 02) 460 5  (c7 70 cb 55) 500 5  960 10
(b2 dd 01 02) 428 5  (b3 f8 9b f5) 532 5  960 10
(65 ef 01 02) 440 5  (5d 4f 4a 94) 520 5  960 10
(79 c9 01 02) 432 5  (47 8f 2a 54) 528 5  960 10
(79 d5 01 02) 432 5  (c9 f3 7e fc) 528 5  960 10
(0d fc 01 02) 404 5  (6f 7a 72 e4) 556 5  960 10
(65 d6 01 02) 420 5  (41 32 8e df) 540 5  960 10
(7e 89 01 02) 440 5  (98 e7 8b d5) 520 5  960 10
(65 c9 01 02) 440 5  (68 52 7e fc) 520 5  960 10
(c2 d3 01 02) 424 5  (fd 77 8d d9) 536 5  960 10
(51 65 01 02) 444 5  (cf 71 9d f9) 516 5  960 10
(47 93 01 02) 432 5  (e6 62 89 d1) 528 5  960 10
(b2 ce 01 02) 432 5  (b5 7f 41 82) 528 5  960 10
(55 de 01 02) 436 5  (f2 73 da 77) 524 5  960 10
(65 94 01 02) 428 5  (91 84 72 e4) 532 5  960 10
(07 35 01 02) 408 5  (67 c9 d6 6f) 552 5  960 10
(5e 79 01 02) 416 5  (85 ff b2 a7) 544 5  960 10
(65 8a 01 02) 452 5  (e6 b1 d5 69) 508 5  960 10
(51 7e 01 02) 436 5  (9f 4e 37 6e) 524 5  960 10
(65 83 01 02) 460 5  (f8 0f 07 0e) 500 5  960 10
(79 fa 01 02) 448 5  (84 17 fa 37) 512 5  960 10
(51 85 01 02) 432 5  (11 95 89 d1) 528 5  960 10
(92 cf 01 02) 424 5  (f4 ed 77 ee) 536 5  960 10
(51 96 01 02) 412 5  (3d 17 35 6a) 548 5  960 10
(8f ec 01 02) 436 5  (11 51 a6 8f) 524 5  960 10
(68 cb 01 02) 404 5  (6f 2a 9f fd) 556 5  960 10
(4f 9f 01 02) 428 5  (29 85 d7 6d) 532 5  960 10
(81 c7 01 02) 440 5  (9b a4 47 8e) 520 5  960 10
(c4 ca 01 02) 428 5  (b2 df ab 95) 532 5  960 10
(27 85 01 02) 416 5  (7d 8f 54 a8) 544 5  960 10
(78 89 01 02) 428 5  (d2 c7 72 e4) 532 5  960 10
(a7 ea 01 02) 440 5  (3e 5f ae 9f) 520 5  960 10
(68 6d 01 02) 428 5  (6d fc fb 35) 532 5  960 10
(96 f5 01 02) 412 5  (3c 7c a6 8f) 548 5  960 10
(0b 7e 01 02) 400 5  (ea 4a d2 67) 560 5  960 10
(67 f8 01 02) 448 5  (78 cd ca 57) 512 5  960 10
(57 65 01 02) 424 5  (e7 49 d6 6f) 536 5  960 10
(a8 ae 01 02) 392 5  (8f c3 a3 85) 568 5  960 10
(27 74 01 02) 408 5  (83 86 39 72) 552 5  960 10
(55 89 01 02) 436 5  (ec 8a 96 ef) 524 5  960 10
(67 df 01 02) 444 5  (c1 bc 8a d7) 516 5  960 10
(85 aa 01 02) 444 5  (57 86 37 6e) 516 5  960 10
(67 c3 01 02) 444 5  (e3 ea 3c 78) 516 5  960 10
(78 ca 01 02) 432 5  (ee 84 93 e5) 528 5  960 10
(67 b3 01 02) 424 5  (68 ec 89 d1) 536 5  960 10
(b3 e8 01 02) 404 5  (0f cc 7d fa) 556 5  960 10
(8f e8 01 02) 440 5  (c6 19 59 b2) 520 5  960 10
(67 92 01 02) 432 5  (5a 9b 7c f8) 528 5  960 10
(2f 35 01 02) 432 5  (51 29 d9 71) 528 5  960 10
(7e ce 01 02) 432 5  (91 59 2a 54) 528 5  960 10
(7e aa 01 02) 448 5  (64 e0 89 d1) 512 5  960 10
(85 8f 01 02) 448 5  (96 7a 71 e2) 512 5  960 10
(c2 dd 01 02) 416 5  (53 a3 3f 7e) 544 5  960 10
(ae d7 01 02) 408 5  (78 81 69 d2) 552 5  960 10
(be de 01 02) 416 5  (fe 93 c1 41) 544 5  960 10
(47 63 01 02) 412 5  (9a fe fd 39) 548 5  960 10
(94 be 01 02) 396 5  (ca 55 ff 3d) 564 5  960 10
(36 ce 01 02) 404 5  (9e 3c d3 65) 556 5  960 10
(5f 8f 01 02) 436 5  (c7 6b d7 6d) 524 5  960 10
(62 87 01 02) 432 5  (4d 46 3d 7a) 528 5  960 10
(62 79 01 02) 428 5  (78 ca f2 27) 532 5  960 10
(7c 86 01 02) 428 5  (78 f7 de 7f) 532 5  960 10
(7c 93 01 02) 436 5  (9a cd d5 69) 524 5  960 10
(7d b6 01 02) 420 5  (9f cf 87 cd) 540 5  960 10
(ae c9 01 02) 416 5  (ee 31 59 b2) 544 5  960 10
(61 d2 01 02) 412 5  (3c 4f 8e df) 548 5  960 10
(ae d2 01 02) 416 5  (a5 6f 41 82) 544 5  960 10
(5f ba 01 02) 416 5  (55 5e 3d 7a) 544 5  960 10
(1c 47 01 02) 404 5  (85 46 7d fa) 556 5  960 10
(83 89 01 02) 456 5  (73 9f 71 e2) 504 5  960 10
(93 ea 01 02) 448 5  (59 a0 69 d2) 512 5  960 10
(e9 f8 01 02) 424 5  (45 cf 8d d9) 536 5  960 10
(e5 ff 01 02) 424 5  (6f 17 d9 71) 536 5  960 10
(ae f5 01 02) 420 5  (f7 34 7d fa) 540 5  960 10
(37 d2 01 02) 416 5  (49 42 3d 7a) 544 5  960 10
(93 d5 01 02) 432 5  (ef d0 47 8e) 528 5  960 10
(82 c4 01 02) 416 5  (52 6d 47 8e) 544 5  960 10
(53 ab 01 02) 404 5  (e5 47 d3 65) 556 5  960 10
(39 c3 01 02) 428 5  (63 ec de 7f) 532 5  960 10
(44 e7 01 02) 388 5  (2f 6a 9f fd) 572 5  960 10
(af e4 01 02) 420 5  (ba f8 cd 59) 540 5  960 10
(af fc 01 02) 440 5  (38 3d 39 72) 520 5  960 10
(da dc 01 02) 440 5  (e2 ae a3 85) 520 5  960 10
(83 e4 01 02) 440 5  (ec 33 59 b2) 520 5  960 10
(83 de 01 02) 456 5  (ff e6 77 ee) 504 5  960 10
(55 86 01 02) 424 5  (62 3e 82 c7) 536 5  960 10
(55 7a 01 02) 436 5  (43 92 37 6e) 524 5  960 10
(7a ae 01 02) 424 5  (05 81 89 d1) 536 5  960 10
(51 ce 01 02) 432 5  (45 f0 ca 57) 528 5  960 10
(83 d3 01 02) 452 5  (7e 80 51 a2) 508 5  960 10
(64 81 01 02) 424 5  (c3 c8 3d 7a) 536 5  960 10
(55 6f 01 02) 444 5  (42 d4 a9 91) 516 5  960 10
(51 e9 01 02) 420 5  (e2 9f 8a d7) 540 5  960 10
(f4 f9 01 02) 432 5  (ef 89 fc 3b) 528 5  960 10
(d9 fe 01 02) 440 5  (13 69 b2 a7) 520 5  960 10
(7a de 01 02) 444 5  (4a 43 3c 78) 516 5  960 10
(46 d9 01 02) 408 5  (8b 3e ca 57) 552 5  960 10
(96 ea 01 02) 424 5  (85 4f 41 82) 536 5  960 10
(45 61 01 02) 412 5  (a3 c7 fd 39) 548 5  960 10
(83 b7 01 02) 420 5  (8b 35 9d f9) 540 5  960 10
(3e c9 01 02) 424 5  (c7 b8 8b d5) 536 5  960 10
(52 75 01 02) 416 5  (d1 ab b2 a7) 544 5  960 10
(7a fa 01 02) 452 5  (fc f7 57 ae) 508 5  960 10
(2c 4f 01 02) 388 5  (83 c3 a6 8f) 572 5  960 10
(2d 7d 01 02) 436 5  (a9 57 51 a2) 524 5  960 10
(46 ea 01 02) 416 5  (f1 cb 7e fc) 544 5  960 10
(3c d9 01 02) 432 5  (25 2e 3d 7a) 528 5  960 10
(47 6d 01 02) 444 5  (14 8b ff 3d) 516 5  960 10
(f8 f9 01 02) 432 5  (3e af 91 e1) 528 5  960 10
(3c 8e 01 02) 432 5  (77 1d 93 e5) 528 5  960 10
(62 ce 01 02) 424 5  (d1 eb 7e fc) 536 5  960 10
(8b d9 01 02) 452 5  (c5 65 b8 b3) 508 5  960 10
(45 e9 01 02) 416 5  (73 49 7e fc) 544 5  960 10
(7f dc 01 02) 436 5  (d0 95 9f fd) 524 5  960 10
(8b c6 01 02) 424 5  (1e 7f ae 9f) 536 5  960 10
(12 67 01 02) 392 5  (d9 79 d2 67) 568 5  960 10
(b5 fe 01 02) 412 5  (c9 8b cd 59) 548 5  960 10
(47 d8 01 02) 416 5  (41 f4 ca 57) 544 5  960 10
(b5 f8 01 02) 416 5  (d3 b2 ae 9f) 544 5  960 10
(43 71 01 02) 416 5  (c7 69 d6 6f) 544 5  960 10
(75 f5 01 02) 444 5  (67 6c 57 ae) 516 5  960 10
(75 fc 01 02) 452 5  (7e a6 61 c2) 508 5  960 10
(76 77 01 02) 400 5  (fc 6d 91 e1) 560 5  960 10
(3e 5d 01 02) 428 5  (fe be a6 8f) 532 5  960 10
(76 83 01 02) 424 5  (ea 2b 7c f8) 536 5  960 10
(8b d8 01 02) 432 5  (f0 f5 39 72) 528 5  960 10
(43 67 01 02) 436 5  (e8 8c fd 39) 524 5  960 10
(45 aa 01 02) 444 5  (b9 ee d5 69) 516 5  960 10
(6a e9 01 02) 432 5  (32 a1 fa 37) 528 5  960 10
(76 93 01 02) 408 5  (ef e4 3d 7a) 552 5  960 10
(86 dd 01 02) 420 5  (e2 21 7d fa) 540 5  960 10
(6a c6 01 02) 424 5  (a7 9d 7e fc) 536 5  960 10
(c6 d9 01 02) 416 5  (af 5f 3f 7e) 544 5  960 10
(6a 97 01 02) 428 5  (94 31 81 c1) 532 5  960 10
(2a 35 01 02) 416 5  (a9 59 3f 7e) 544 5  960 10
(27 fa 01 02) 432 5  (4a d2 c7 4d) 528 5  960 10
(2f 87 01 02) 436 5  (3e 5d af 9d) 524 5  960 10
(4e ab 01 02) 400 5  (3e 35 3d 7a) 560 5  960 10
(27 f7 01 02) 396 5  (7f d3 d7 6d) 564 5  960 10
(8b f7 01 02) 424 5  (d4 1e 41 82) 536 5  960 10
(59 d9 01 02) 444 5  (77 7c 57 ae) 516 5  960 10
(59 ae 01 02) 424 5  (61 1e 8b d5) 536 5  960 10
(a2 b8 01 02) 416 5  (1d 65 d9 71) 544 5  960 10
(39 dc 01 02) 424 5  (ec e7 3d 7a) 536 5  960 10
(3c 3d 01 02) 432 5  (0f 9e 91 e1) 528 5  960 10
(8b 9e 01 02) 444 5  (3d 49 dc 7b) 516 5  960 10
(87 9c 01 02) 428 5  (4f fd f2 27) 532 5  960 10
(99 c7 01 02) 428 5  (d5 62 cb 55) 532 5  960 10
(39 e4 01 02) 416 5  (47 df c7 4d) 544 5  960 10
(59 8a 01 02) 448 5  (b5 e9 82 c7) 512 5  960 10
(a2 f2 01 02) 436 5  (9d 63 51 a2) 524 5  960 10
(59 89 01 02) 444 5  (70 dc d7 6d) 516 5  960 10
(59 d3 01 02) 440 5  (dd cf 4a 94) 520 5  960 10
(4d 67 01 02) 436 5  (dd 42 ff 3d) 524 5  960 10
(4e 51 01 02) 416 5  (a2 52 3f 7e) 544 5  960 10
(75 be 01 02) 420 5  (2d 7d 87 cd) 540 5  960 10
(29 72 01 02) 404 5  (68 ab 7d fa) 556 5  960 10
(8b af 01 02) 444 5  (78 1c fd 39) 516 5  960 10
(39 8a 01 02) 436 5  (2d 5e 8e df) 524 5  960 10
(b7 ea 01 02) 416 5  (64 7d 77 ee) 544 5  960 10
(4d 7d 01 02) 448 5  (e7 6f e6 0f) 512 5  960 10
(43 5c 01 02) 408 5  (5a aa 3f 7e) 552 5  960 10
(4d 91 01 02) 436 5  (a2 c4 96 ef) 524 5  960 10
(a3 da 01 02) 440 5  (b8 41 69 d2) 520 5  960 10
(59 6f 01 02) 452 5  (45 83 44 88) 508 5  960 10
(3d 9e 01 02) 436 5  (3b 7e 9f fd) 524 5  960 10
(4d a8 01 02) 400 5  (79 72 3d 7a) 560 5  960 10
(d5 da 01 02) 440 5  (62 7e 4e 9c) 520 5  960 10
(77 aa 01 02) 440 5  (d3 4b c7 4d) 520 5  960 10
(57 9c 01 02) 404 5  (6d 3d 87 cd) 556 5  960 10
(c4 ee 01 02) 412 5  (4d d2 ff 3d) 548 5  960 10
(a6 f8 01 02) 420 5  (82 35 cb 55) 540 5  960 10
(69 da 01 02) 444 5  (c6 b5 8e df) 516 5  960 10
(91 da 01 02) 452 5  (a2 e0 cd 59) 508 5  960 10
(81 a5 01 02) 428 5  (a5 c1 fd 39) 532 5  960 10
(69 78 01 02) 424 5  (7d f7 8d d9) 536 5  960 10
(2a 89 01 02) 420 5  (84 c1 9f fd) 540 5  960 10
(c5 ef 01 02) 420 5  (b2 2d ff 3d) 540 5  960 10
(39 3f 01 02) 432 5  (d7 9b a3 85) 528 5  960 10
(f9 ff 01 02) 424 5  (43 0f a3 85) 536 5  960 10
(91 cf 01 02) 444 5  (42 f5 cb 55) 516 5  960 10
(4f 65 01 02) 436 5  (e0 7f ff 3d) 524 5  960 10
(8b fe 01 02) 448 5  (53 f3 d2 67) 512 5  960 10
(a6 c9 01 02) 412 5  (3e 75 9b f5) 548 5  960 10
(77 c4 01 02) 412 5  (a9 da 8e df) 548 5  960 10
(39 fe 01 02) 428 5  (e7 cd 35 6a) 532 5  960 10
(27 f4 01 02) 424 5  (25 79 82 c7) 536 5  960 10
(43 a6 01 02) 408 5  (dc d7 3d 7a) 552 5  960 10
(81 9e 01 02) 440 5  (09 f9 3f 7e) 520 5  960 10
(81 ae 01 02) 428 5  (8b 5a 37 6e) 532 5  960 10
(57 aa 01 02) 428 5  (5c f9 81 c1) 532 5  960 10
(5f 9a 01 02) 412 5  (6f d8 a1 81) 552 5  964 10
(59 d4 01 02) 440 5  (aa b3 1d 3a) 524 5  964 10
(7e fa 01 02) 448 5  (cb 6c ea 17) 516 5  964 10
(19 df 01 02) 416 5  (54 82 65 ca) 548 5  964 10
(82 ba 01 02) 428 5  (fe 45 ce 5f) 536 5  964 10
(7e f8 01 02) 440 5  (c8 91 d1 61) 524 5  964 10
(81 b9 01 02) 412 5  (6f d4 ce 5f) 552 5  964 10
(7a ab 01 02) 424 5  (d9 32 49 92) 540 5  964 10
(7f e1 01 02) 412 5  (e2 7f fe 3f) 552 5  964 10
(9d de 01 02) 416 5  (77 79 6e dc) 548 5  964 10
(71 81 01 02) 432 5  (83 33 99 f1) 532 5  964 10
(27 87 01 02) 424 5  (f1 65 c2 47) 540 5  964 10
(49 d2 01 02) 436 5  (7d 6d 21 42) 528 5  964 10
(19 3c 01 02) 408 5  (a1 51 55 aa) 556 5  964 10
(32 d2 01 02) 416 5  (c5 89 c9 51) 548 5  964 10
(af fe 01 02) 432 5  (b1 af 4f 9e) 532 5  964 10
(0b 6d 01 02) 412 5  (a2 66 45 8a) 552 5  964 10
(3d d9 01 02) 444 5  (d4 8a e9 11) 520 5  964 10
(26 83 01 02) 416 5  (55 fe 85 c9) 548 5  964 10
(45 89 01 02) 436 5  (8f e0 aa 97) 528 5  964 10
(d2 e1 01 02) 404 5  (f9 8f dd 79) 560 5  964 10
